t,x_ref,x_meas,pitch_deg
0,0,0,-0
0.002,0,1.35593028917498e-15,4.50609480099098e-12
0.004,0,3.45936491887329e-13,1.14961619728654e-09
0.006,0,3.94278738964736e-12,1.31026701404572e-08
0.008,0,2.14258611807965e-11,7.12023946777821e-08
0.01,0,8.4681734238023e-11,2.81413863426806e-07
0.012,0,2.28785504703213e-10,7.60297011733968e-07
0.014,0,5.65873776198218e-10,1.88049241746796e-06
0.016,0,1.23212623232037e-09,4.09450712714052e-06
0.018,0,2.32347241914629e-09,7.72105834850666e-06
0.02,0,4.21912534513943e-09,1.40200138672132e-05
0.022,0,7.46381751017827e-09,2.4800404701473e-05
0.024,0,1.19215004064442e-08,3.96091029801502e-05
0.026,0,1.7920527279205e-08,5.95363046283284e-05
0.028,0,2.79451577568345e-08,9.28219156871372e-05
0.03,0,3.92708939507198e-08,0.000130421264914553
0.032,0,5.65853791452513e-08,0.000187869495476448
0.034,0,7.79541847480736e-08,0.000258721856954277
0.036,0,1.06719622245036e-07,0.000354028482590233
0.038,0,1.38356594023316e-07,0.000458791571928324
0.04,0,1.84808969944874e-07,0.00061234437359021
0.042,0,2.31261345866433e-07,0.000765897175252096
0.044,0,2.96723164500432e-07,0.000981757705758537
0.046,0,3.69692294618993e-07,0.00122211414838747
0.048,0,4.57315522185068e-07,0.00151017768352115
0.05,0,5.62063479079961e-07,0.00185365840154205
0.052,0,6.84377858002715e-07,0.00225356137220669
0.054,0,8.24174048662508e-07,0.00270916042698991
0.056,0,9.83688621660649e-07,0.003226889007081
0.058,0,1.16391018480571e-06,0.00380882381498002
0.06,0,1.36868535770481e-06,0.0044655816496175
0.062,0,1.58896039864467e-06,0.00516883153707182
0.064,0,1.83217208838196e-06,0.00593998776690871
0.066,0,2.11196217184956e-06,0.00681609438652282
0.068,0,2.39846702054211e-06,0.00771077707884716
0.07,0,2.74943467841778e-06,0.00878221393649565
0.072,0,3.10040233629344e-06,0.00985365079414415
0.074,0,3.46783106102691e-06,0.0109680063968457
0.076,0,3.92355767394655e-06,0.0123125800397582
