t,x_ref,x_meas,pitch_deg
0,0,0,-0
0.002,0,1.35593028917498e-15,4.50609480099098e-12
0.004,0,3.45936491887329e-13,1.14961619728654e-09
0.006,0,3.94278738964736e-12,1.31026701404572e-08
0.008,0,2.14258611807965e-11,7.12023946777821e-08
0.01,0,8.4681734238023e-11,2.81413863426806e-07
0.012,0,2.28785504703213e-10,7.60297011733968e-07
0.014,0,5.65873776198218e-10,1.88049241746796e-06
0.016,0,1.23212623232037e-09,4.09450712714052e-06
0.018,0,2.32347241914629e-09,7.72105834850666e-06
0.02,0,4.21912534513943e-09,1.40200138672132e-05
0.022,0,7.46381751017827e-09,2.4800404701473e-05
0.024,0,1.19215004064442e-08,3.96091029801502e-05
0.026,0,1.7920527279205e-08,5.95363046283284e-05
0.028,0,2.79451577568345e-08,9.28219156871372e-05
0.03,0,3.92708939507198e-08,0.000130421264914553
0.032,0,5.65853791452513e-08,0.000187869495476448
0.034,0,7.79541847480736e-08,0.000258721856954277
0.036,0,1.06719622245036e-07,0.000354028482590233
0.038,0,1.38356594023316e-07,0.000458791571928324
0.04,0,1.84808969944874e-07,0.00061234437359021
0.042,0,2.31261345866433e-07,0.000765897175252096
0.044,0,2.96496311590437e-07,0.000981018946580404
0.046,0,3.69699436631989e-07,0.00122214117782441
0.048,0,4.57364620859051e-07,0.00151034010027234
0.05,0,5.61958250602982e-07,0.00185331657054782
0.052,0,6.83780191483985e-07,0.00225158074066467
0.054,0,8.21919600306095e-07,0.00270168489272996
0.056,0,9.77370425956431e-07,0.00320594982138543
0.058,0,1.14994180099296e-06,0.00376249303203821
0.06,0,1.34118216917763e-06,0.00437445241919033
0.062,0,1.54386773324653e-06,0.00501951907038557
0.064,0,1.76280189026605e-06,0.00571056425838778
0.066,0,2.00676666458825e-06,0.00646894671050614
0.068,0,2.2558370680574e-06,0.0072403235093946
0.07,0,2.54728846988992e-06,0.00811854552356353
0.072,0,2.83873987172244e-06,0.00899676753773247
0.074,0,3.142476835594e-06,0.00990417363082339
0.076,0,3.50477846891863e-06,0.0109506987914772
0.078,0,3.86708010224325e-06,0.011997223952131
0.08,0,4.25349397976502e-06,0.0130982416757458
0.082,0,4.71104969771871e-06,0.0143600366869161
0.084,0,5.1686054156724e-06,0.0156218316980864
0.086,0,5.6566414517737e-06,0.0169504730196031
0.088,0,6.20576532997123e-06,0.0184130859365403
0.09,0,6.80202991188761e-06,0.019975981100492
0.092,0,7.44819653272614e-06,0.0216426352848204
0.094,0,8.15431259244609e-06,0.0234261524968675
0.096,0,8.90512168914489e-06,0.0252814972195932
0.098,0,9.69529420324435e-06,0.0271718669745597
0.1,0,1.05064826023164e-05,0.029031764117462
0.102,0,1.13189130447575e-05,0.0307892314349235
0.104,0,1.21115755334212e-05,0.0323668109416878
0.106,0,1.286300230195e-05,0.0336865182346148
0.108,0,1.3552849038956e-05,0.0346754407772589
0.11,0,1.41513086060364e-05,0.0352141871385707
0.112,0,1.46625163707205e-05,0.0353416638767798
0.114,0,1.50569114722241e-05,0.0349317915401282
0.116,0,1.53485992428845e-05,0.0340536675703295
0.118,0,1.5550978895661e-05,0.0327659294922799
0.12,0,1.56624858546391e-05,0.0310510621487559
0.122,0,1.5710240988919e-05,0.0290127171975667
0.124,0,1.57253456378378e-05,0.0267619093629122
0.126,0,1.57518330121855e-05,0.0244483284459073
0.128,0,1.58394034401388e-05,0.0222537142044795
0.13,0,1.60396195765639e-05,0.020357485321655
0.132,0,1.64045417348734e-05,0.0189394425068346
0.134,0,1.69825469398457e-05,0.0181653526115562
0.136,0,1.78138766620201e-05,0.0181716835209081
0.138,0,1.89264177240047e-05,0.0190511988591385
0.14,0,2.03568903928782e-05,0.0209167431191278
0.142,0,2.20373530693741e-05,0.0235512672313435
0.144,0,2.39919888557282e-05,0.0270159490170827
0.146,0,2.61832815486712e-05,0.0311655507529263
0.148,0,2.85069342525061e-05,0.0356592883308629
0.15,0,3.09103603264537e-05,0.0402848919095792
0.152,0,3.32897018928021e-05,0.0446998007249924
0.154,0,3.55340554936502e-05,0.0485056344671372
0.156,0,3.75422141210191e-05,0.0513582418074319
0.158,0,3.92068956945828e-05,0.0528900307901776
0.16,0,4.04281684178314e-05,0.0527630672208433
0.162,0,4.11214632094146e-05,0.0506964042740023
0.164,0,4.12373962745111e-05,0.0465356029082665
0.166,0,4.07453187862988e-05,0.040190753614134
0.168,0,3.9615196022374e-05,0.0315752531088705
0.17,0,3.79763969847146e-05,0.0211639976231675
0.172,0,3.59105477140095e-05,0.00925794008651968
0.174,0,3.35920266228749e-05,-0.00351972024835284
0.176,0,3.12168085197942e-05,-0.0164765282794093
0.178,0,2.90349479978033e-05,-0.0287295983619654
0.18,0,2.72662846050435e-05,-0.039512927989506
0.182,0,2.61933623422429e-05,-0.047840266291043
0.184,0,2.59942256569804e-05,-0.0531009102805362
0.186,0,2.6859022323302e-05,-0.0546433382719014
0.188,0,2.90261412658435e-05,-0.0516583590376307
0.19,0,3.24546505268639e-05,-0.0443119388183223
0.192,0,3.72060315423479e-05,-0.032419185146336
0.194,0,4.33661791540923e-05,-0.0157272801138274
0.196,0,5.07640034856606e-05,0.0051304357627891
0.198,0,5.92607593257712e-05,0.0296246016249985
0.2,0,6.86247824953111e-05,0.0569037667333318
0.202,0,7.85592808517799e-05,0.0858871080043331
0.204,0,8.8681358030665e-05,0.115216193096849
0.206,0,9.85826648685232e-05,0.143443802990723
0.208,0,0.000107829264026262,0.169049039917647
0.21,0,0.000115918889188028,0.190268216006472
0.212,0,0.00012256684757088,0.20614893073329
0.214,0,0.000127293376277826,0.215015449724679
0.216,0,0.00012988889824136,0.216181375601748
0.218,0,0.000130211391175639,0.209195284148313
0.22,0,0.000128261901000425,0.194113851344142
0.222,0,0.000123985071314174,0.170791827976038
0.224,0,0.000117582919548493,0.13999618915308
0.226,0,0.000109148716068875,0.102112234234419
0.228,0,9.89950267268484e-05,0.058292388620852
0.23,0,8.73918204436405e-05,0.009536960028543
0.232,0,7.46342255517559e-05,-0.043066717608864
0.234,0,6.10495868411479e-05,-0.0983215115584103
0.236,0,4.69912103312158e-05,-0.154942326158505
0.238,0,3.28182623139119e-05,-0.21166539712661
0.24,0,1.89598868259191e-05,-0.266895691498155
0.242,0,5.65745242952152e-06,-0.319870116088419
