t,x_ref,x_meas,pitch_deg
0.092,0,7.44819653272614e-06,0.0216426352848204
0.094,0,8.15431259244609e-06,0.0234261524968675
0.096,0,8.90512168914489e-06,0.0252814972195932
0.098,0,9.69529420324435e-06,0.0271718669745597
0.1,0,1.05064826023164e-05,0.029031764117462
0.102,0,1.13189130447575e-05,0.0307892314349235
0.104,0,1.21115755334212e-05,0.0323668109416878
0.106,0,1.286300230195e-05,0.0336865182346148
0.108,0,1.3552849038956e-05,0.0346754407772589
0.11,0,1.41513086060364e-05,0.0352141871385707
0.112,0,1.46625163707205e-05,0.0353416638767798
0.114,0,1.50569114722241e-05,0.0349317915401282
0.116,0,1.53485992428845e-05,0.0340536675703295
0.118,0,1.5550978895661e-05,0.0327659294922799
0.12,0,1.56624858546391e-05,0.0310510621487559
0.122,0,1.5710240988919e-05,0.0290127171975667
0.124,0,1.57253456378378e-05,0.0267619093629122
0.126,0,1.57518330121855e-05,0.0244483284459073
0.128,0,1.58394034401388e-05,0.0222537142044795
0.13,0,1.60396195765639e-05,0.020357485321655
0.132,0,1.64045417348734e-05,0.0189394425068346
0.134,0,1.69825469398457e-05,0.0181653526115562
0.136,0,1.78138766620201e-05,0.0181716835209081
0.138,0,1.89264177240047e-05,0.0190511988591385
0.14,0,2.03568903928782e-05,0.0209167431191278
0.142,0,2.20373530693741e-05,0.0235512672313435
0.144,0,2.39919888557282e-05,0.0270159490170827
0.146,0,2.61832815486712e-05,0.0311655507529263
0.148,0,2.85069342525061e-05,0.0356592883308629
0.15,0,3.09103603264537e-05,0.0402848919095792
0.152,0,3.32897018928021e-05,0.0446998007249924
0.154,0,3.55340554936502e-05,0.0485056344671372
0.156,0,3.75422141210191e-05,0.0513582418074319
0.158,0,3.92068956945828e-05,0.0528900307901776
0.16,0,4.04281684178314e-05,0.0527630672208433
0.162,0,4.11214632094146e-05,0.0506964042740023
0.164,0,4.12373962745111e-05,0.0465356029082665
0.166,0,4.07453187862988e-05,0.040190753614134
0.168,0,3.9615196022374e-05,0.0315752531088705
0.17,0,3.79763969847146e-05,0.0211639976231675
0.172,0,3.59105477140095e-05,0.00925794008651968
0.174,0,3.35920266228749e-05,-0.00351972024835284
0.176,0,3.12168085197942e-05,-0.0164765282794093
0.178,0,2.90349479978033e-05,-0.0287295983619654
0.18,0,2.72662846050435e-05,-0.039512927989506
0.182,0,2.61933623422429e-05,-0.047840266291043
0.184,0,2.59942256569804e-05,-0.0531009102805362
0.186,0,2.6859022323302e-05,-0.0546433382719014
0.188,0,2.90261412658435e-05,-0.0516583590376307
0.19,0,3.24546505268639e-05,-0.0443119388183223
0.192,0,3.72060315423479e-05,-0.032419185146336
0.194,0,4.33661791540923e-05,-0.0157272801138274
0.196,0,5.07640034856606e-05,0.0051304357627891
0.198,0,5.92607593257712e-05,0.0296246016249985
0.2,0,6.86247824953111e-05,0.0569037667333318
0.202,0,7.85592808517799e-05,0.0858871080043331
0.204,0,8.8681358030665e-05,0.115216193096849
0.206,0,9.85826648685232e-05,0.143443802990723
0.208,0,0.000107829264026262,0.169049039917647
0.21,0,0.000115918889188028,0.190268216006472
0.212,0,0.00012256684757088,0.20614893073329
0.214,0,0.000127293376277826,0.215015449724679
0.216,0,0.00012988889824136,0.216181375601748
0.218,0,0.000130211391175639,0.209195284148313
0.22,0,0.000128261901000425,0.194113851344142
0.222,0,0.000123985071314174,0.170791827976038
0.224,0,0.000117582919548493,0.13999618915308
0.226,0,0.000109148716068875,0.102112234234419
0.228,0,9.89950267268484e-05,0.058292388620852
0.23,0,8.73918204436405e-05,0.009536960028543
0.232,0,7.46342255517559e-05,-0.043066717608864
0.234,0,6.10495868411479e-05,-0.0983215115584103
0.236,0,4.69912103312158e-05,-0.154942326158505
0.238,0,3.28182623139119e-05,-0.21166539712661
0.24,0,1.89598868259191e-05,-0.266895691498155
0.242,0,5.65745242952152e-06,-0.319870116088419
0.244,0,-6.60166172396372e-06,-0.368800048858976
0.246,0,-1.74378343944634e-05,-0.412366620988946
0.248,0,-2.65082836564991e-05,-0.449373065879167
0.25,0,-3.35331172789056e-05,-0.478845333932446
0.252,0,-3.82565869103734e-05,-0.499887858509367
0.254,0,-4.05423222206705e-05,-0.512034868982372
0.256,0,-4.00422827494879e-05,-0.51404445700722
0.258,0,-3.69207212197211e-05,-0.506531373275062
0.26,0,-3.11189839430452e-05,-0.489290960684825
0.262,0,-2.27374905341198e-05,-0.462688507603171
0.264,0,-1.19530030247792e-05,-0.427358846489404
0.266,0,9.48343077559134e-07,-0.384327798559574
0.268,0,1.57501455638193e-05,-0.334362660050233
0.27,0,3.20938197362669e-05,-0.278742624060666
0.272,0,4.9574739673287e-05,-0.218915419489555
0.274,0,6.78250884633269e-05,-0.156193235691713
0.276,0,8.64593239665077e-05,-0.0919554841335312
0.278,0,0.00010513682215332,-0.0274241733149314
0.28,0,0.000123505000045607,0.0361350955277778
0.282,0,0.000141250887325779,0.0975888810809952
0.284,0,0.000158087089106674,0.155884651926299
0.286,0,0.000173857680073938,0.210426710090706
0.288,0,0.000188352580894821,0.260425515858634
0.29,0,0.000201330751608467,0.304968089997164
0.292,0,0.000212764422235427,0.343906918278865
0.294,0,0.000222500624887087,0.376644917640451
0.296,0,0.000230213249646414,0.401945724625491
0.298,0,0.000236081774145555,0.420435470271892
0.3,0,0.000239768683629765,0.430841962177498
0.302,0,0.000241162117252043,0.432730391045808
0.304,0,0.000240262687712853,0.426092844899247
0.306,0,0.000237055960715023,0.410869059959802
0.308,0,0.000231509783105234,0.386932761320345
0.31,0,0.000223721268543128,0.354636940951802
0.312,0,0.000213743711621833,0.314164643686637
