t,x_ref,x_meas,pitch_deg
0,0,0,-0
0.002,0,1.35593028917498e-15,4.50609480099098e-12
0.004,0,3.45936491887329e-13,1.14961619728654e-09
0.006,0,3.94278738964736e-12,1.31026701404572e-08
0.008,0,2.14258611807965e-11,7.12023946777821e-08
0.01,0,8.4681734238023e-11,2.81413863426806e-07
0.012,0,2.28785504703213e-10,7.60297011733968e-07
0.014,0,5.65873776198218e-10,1.88049241746796e-06
0.016,0,1.23212623232037e-09,4.09450712714052e-06
0.018,0,2.32347241914629e-09,7.72105834850666e-06
0.02,0,4.21912534513943e-09,1.40200138672132e-05
0.022,0,7.46381751017827e-09,2.4800404701473e-05
0.024,0,1.19215004064442e-08,3.96091029801502e-05
0.026,0,1.7920527279205e-08,5.95363046283284e-05
0.028,0,2.79451577568345e-08,9.28219156871372e-05
0.03,0,3.92708939507198e-08,0.000130421264914553
0.032,0,5.65853791452513e-08,0.000187869495476448
0.034,0,7.79541847480736e-08,0.000258721856954277
0.036,0,1.06719622245036e-07,0.000354028482590233
0.038,0,1.38356594023316e-07,0.000458791571928324
0.04,0,1.84808969944874e-07,0.00061234437359021
0.042,0,2.31261345866433e-07,0.000765897175252096
0.044,0,2.96723164500432e-07,0.000981757705758537
0.046,0,3.69692294618993e-07,0.00122211414838747
0.048,0,4.57315522185068e-07,0.00151017768352115
0.05,0,5.62063479079961e-07,0.00185365840154205
0.052,0,6.84377858002715e-07,0.00225356137220669
0.054,0,8.24174048662508e-07,0.00270916042698991
0.056,0,9.83688621660649e-07,0.003226889007081
0.058,0,1.16391018480571e-06,0.00380882381498002
0.06,0,1.36868535770481e-06,0.0044655816496175
0.062,0,1.58896039864467e-06,0.00516883153707182
0.064,0,1.83217208838196e-06,0.00593998776690871
0.066,0,2.11196217184956e-06,0.00681609438652282
0.068,0,2.39846702054211e-06,0.00771077707884716
0.07,0,2.74943467841778e-06,0.00878221393649565
0.072,0,3.10040233629344e-06,0.00985365079414415
0.074,0,3.46783106102691e-06,0.0109680063968457
0.076,0,3.92355767394655e-06,0.0123125800397582
0.078,0,4.37928428686618e-06,0.0136571536826707
0.08,0,4.86742718627206e-06,0.0150816982948458
0.082,0,5.4601159254311e-06,0.0167641574630569
0.084,0,6.05280466459014e-06,0.0184466166312679
0.086,0,6.68694327653093e-06,0.020227202034828
0.088,0,7.41070770531333e-06,0.0222199628542948
0.09,0,8.19368093142203e-06,0.0243473157426488
0.092,0,9.04682702677655e-06,0.0266308998473028
0.094,0,9.98400741001581e-06,0.0290913741431446
0.096,0,1.09892473278362e-05,0.0316796413728632
0.098,0,1.20557620112176e-05,0.0343635008814158
0.1,0,1.31804532037312e-05,0.0371032183595194
0.102,0,1.43430129104388e-05,0.0398319678505691
0.104,0,1.55284693484239e-05,0.0424884604190191
0.106,0,1.67213771533006e-05,0.0450105371071332
0.108,0,1.79067769433676e-05,0.0473386852103865
0.11,0,1.90709334694558e-05,0.0494187696738479
0.112,0,2.01918380841643e-05,0.051128161371531
0.114,0,2.12697959746665e-05,0.0525175024582156
0.116,0,2.2304616438779e-05,0.0535981574883071
0.118,0,2.32770991979237e-05,0.0542525225097047
0.12,0,2.41906566411325e-05,0.0545128898355346
0.122,0,2.50468168195564e-05,0.0543860537203968
0.124,0,2.58507668861123e-05,0.0538923085278914
0.126,0,2.6611642506558e-05,0.0530661796036678
0.128,0,2.73421934067104e-05,0.051941126143965
